Fiyat,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ortalama Yakıt Tüketimi,Yakıt Deposu
525.000 TL,Dacia,Logan,1.5 dCi MCV Ambiance,2014,205.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,9 lt",50 lt
525.000 TL,Dacia,Logan,1.5 dCi MCV Ambiance,2014,205.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,9 lt",50 lt
599.000 TL,Dacia,Logan,1.5 dCi MCV Ambiance,2015,210.530 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,9 lt",50 lt
880.000 TL,Skoda,Octavia,1.6 TDI Style,2018,225.000 km,Yarı Otomatik,Dizel,Station wagon,Siyah,1598 cc,115 hp,Önden Çekiş,"3,9 lt",50 lt
1.025.000 TL,Skoda,Octavia,1.6 TDI Elegance,2015,80.000 km,Düz,Dizel,Station wagon,Füme,1598 cc,105 hp,4WD (Sürekli),"3,8 lt",50 lt
770.000 TL,Renault,Clio,1.5 dCi SportTourer Touch,2017,125.250 km,Yarı Otomatik,Dizel,Station wagon,Kırmızı,1461 cc,90 hp,Önden Çekiş,"3,7 lt",45 lt
830.000 TL,Renault,Clio,1.5 dCi SportTourer Icon,2018,140.000 km,Yarı Otomatik,Dizel,Station wagon,Bordo,1461 cc,90 hp,Önden Çekiş,"3,7 lt",45 lt
695.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2019,97.700 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
635.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2017,148.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
695.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2019,97.700 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
548.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2016,210.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
628.750 TL,Renault,Clio,1.5 dCi SportTourer Joy,2018,158.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
755.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2019,98.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
755.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2019,98.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
585.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2016,222.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
618.750 TL,Renault,Clio,1.5 dCi SportTourer Joy,2018,159.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
605.000 TL,Renault,Clio,1.5 dCi SportTourer Icon,2013,215.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,90 hp,Önden Çekiş,"3,6 lt",45 lt
645.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2017,155.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
620.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2018,165.450 km,Düz,Dizel,Station wagon,Kırmızı,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
598.900 TL,Renault,Clio,1.5 dCi SportTourer Joy,2017,167.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
670.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2018,152.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
540.000 TL,Renault,Clio,1.5 dCi SportTourer Joy,2017,215.000 km,Düz,Dizel,Station wagon,Beyaz,1461 cc,75 hp,Önden Çekiş,"3,6 lt",45 lt
620.000 TL,Audi,A6,A6 Allroad Quattro 2.7 T,2001,250.000 km,Otomatik,LPG & Benzin,Station wagon,Siyah,2671 cc,250 hp,4WD (Sürekli),"13,2 lt",70 lt
1.986.900 TL,Jaguar,X-Type,3.0 Executive,2005,255.000 km,Otomatik,Benzin,Station wagon,Yeşil,2968 cc,231 hp,4WD (Sürekli),"10,6 lt",61 lt
1.875.000 TL,Audi,A4,A4 Allroad Quattro 2.0 TDI,2015,158.000 km,Otomatik,Dizel,Station wagon,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
775.000 TL,Audi,A6,A6 Avant 2.7 TDI Quattro,2007,329.000 km,Otomatik,Dizel,Station wagon,Mavi,2501 - 3000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun Değil
17.900.000 TL,Audi,RS,RS6,2023,0 km,Otomatik,Benzin,Station wagon,Gri,3501 - 4000 cm3,576 - 600 HP,4WD (Sürekli),"
",Takasa Uygun
17.550.000 TL,Audi,RS,RS6,2023,6.200 km,Otomatik,Benzin,Station wagon,Siyah,3501 - 4000 cm3,576 - 600 HP,4WD (Sürekli),"
",Takasa Uygun
1.230.900 TL,Audi,A6,A6 Avant 3.0 TDI Quattro,2012,312.000 km,Otomatik,Dizel,Station wagon,Siyah,2501 - 3000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
4.150.000 TL,Audi,RS,RS6,2009,178.000 km,Otomatik,Benzin,Station wagon,Füme,4501 - 5000 cm3,576 - 600 HP,4WD (Sürekli),"
",Takasa Uygun
4.900.000 TL,Audi,A6,A6 Avant 45 TFSI Quattro Sport,2022,36.000 km,Otomatik,Benzin,Station wagon,Siyah,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun Değil
3.000.000 TL,Audi,RS,RS4,2001,195.000 km,Düz,Benzin,Station wagon,Gri,2501 - 3000 cm3,376 - 400 HP,4WD (Sürekli),"
",Takasa Uygun Değil
20.200.000 TL,Audi,RS,RS6,2023,6.460 km,Otomatik,Benzin,Station wagon,Siyah,3501 - 4000 cm3,630 hp,4WD (Sürekli),"
",Takasa Uygun
1.000.000 TL,Audi,A4,A4 Avant 2.0 TFSI Quattro,2011,189.000 km,Otomatik,Benzin,Station wagon,Lacivert,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
1.435.000 TL,Audi,A4,A4 Avant 2.0 TDI Quattro,2015,149.000 km,Otomatik,Dizel,Station wagon,Kahverengi,2001 - 2500 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
18.250.000 TL,Audi,RS,RS6,2023,6.001 km,Otomatik,Benzin,Station wagon,Siyah,3501 - 4000 cm3,576 - 600 HP,4WD (Sürekli),"
",Takasa Uygun
1.050.000 TL,BMW,3 Serisi,320d Premium,2009,286.000 km,Otomatik,Dizel,Station wagon,Gri (metalik),1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
5.875.000 TL,BMW,5 Serisi,520d xDrive M Sport,2018,105.000 km,Otomatik,Dizel,Station wagon,Lacivert,2501 - 3000 cm3,376 - 400 HP,4WD (Sürekli),"
",Takasa Uygun
3.050.000 TL,BMW,3 Serisi,320d xDrive M Sport,2022,82.000 km,Otomatik,Dizel,Station wagon,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
995.000 TL,Dacia,Jogger,1.0 TCe Seri Limite Extreme,2023,20.000 km,Düz,Benzin,Station wagon,Kahverengi,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
897.750 TL,Dacia,Jogger,1.0 TCe Expression,2023,29.000 km,Düz,Benzin,Station wagon,Turuncu,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
995.000 TL,Dacia,Jogger,1.0 TCe Seri Limite Extreme,2023,20.000 km,Düz,Benzin,Station wagon,Kahverengi,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,"
",
6.300.000 TL,Mercedes - Benz,C,C 43 AMG,2023,6.001 km,Otomatik,LPG & Benzin,Station wagon,Gri,1801 - 2000 cm3,401 - 425 HP,4WD (Sürekli),"
",Takasa Uygun
1.810.000 TL,Mercedes - Benz,R,R 350 350 CDI L,2011,259.000 km,Otomatik,Dizel,Station wagon,Beyaz,2501 - 3000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
1.350.000 TL,Mercedes - Benz,R,R 320 320 CDI L,2007,341.000 km,Otomatik,Dizel,Station wagon,Gri,2501 - 3000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.129.900 TL,Mercedes - Benz,C,C 200 All-Terrain,2023,22.000 km,Otomatik,Benzin,Station wagon,Gri,1401 - 1600 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.295.000 TL,Mercedes - Benz,C,C 200 All-Terrain,2023,7.250 km,Otomatik,LPG & Benzin,Station wagon,Gri,1401 - 1600 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
7.450.000 TL,Porsche,Taycan,4 Cross Turismo,2023,6.001 km,Otomatik,Elektrik,Station wagon,Siyah,-,551 - 575 HP,4WD (Sürekli),"
",Takasa Uygun
213.000 TL,Renault,R 12,Toros,1992,68.500 km,Düz,LPG & Benzin,Station wagon,Kırmızı,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun Değil
215.000 TL,Renault,R 12,Toros,1992,68.500 km,Düz,LPG & Benzin,Station wagon,Kırmızı,1397 cc,72 hp,Önden Çekiş,"
",
360.000 TL,Renault,Megane,1.6 RNA,1999,179.000 km,Düz,Benzin,Station wagon,Şampanya,1401 - 1600 cm3,51 - 75 HP,Önden Çekiş,"
",Takasa Uygun Değil
159.750 TL,Renault,R 12,Toros,1995,188.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun
159.750 TL,Renault,R 12,Toros,1995,188.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun
159.750 TL,Renault,R 12,Toros,1995,188.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun
758.000 TL,Renault,Clio,1.5 dCi SportTourer Touch,2018,128.000 km,Otomatik,Dizel,Station wagon,Beyaz,1401 - 1600 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
345.750 TL,Renault,R 12,Toros,1998,90.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun
505.000 TL,Renault,Clio,1.5 dCi SportTourer Icon,2014,214.000 km,Otomatik,Dizel,Station wagon,Beyaz,1401 - 1600 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
1.349.000 TL,Skoda,SuperB,1.6 TDI Prestige,2019,175.000 km,Otomatik,Dizel,Station wagon,Kahverengi,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
330.000 TL,Toyota,Corolla,1.6 GLi,1994,290.000 km,Düz,LPG & Benzin,Station wagon,Bordo,1600 cc,105 hp,4WD (Sürekli),"
",Takasa Uygun Değil
1.114.950 TL,Volkswagen,Passat Variant,1.6 TDi BlueMotion Comfortline,2015,162.500 km,Otomatik,Dizel,Station wagon,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
2.220.000 TL,Volvo,V60 Cross Country,2.0 D4 Advance,2020,143.000 km,Otomatik,Dizel,Station wagon,Gri,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
6.250.000 TL,Volvo,V90 Cross Country,2.0 B5 Pro,2020,145.000 km,Otomatik,Dizel,Station wagon,Füme,1801 - 2000 cm3,226 - 250 HP,4WD (Sürekli),"
",Takasa Uygun Değil
189.999 TL,Opel,Omega,2.5 Elegance,1990,280.000 km,Otomatik,LPG & Benzin,Station wagon,Gri,2001 - 2500 cm3,151 - 175 HP,Arkadan İtiş,"
",Takasa Uygun
795.000 TL,Skoda,Octavia,1.6 TDI Optimal,2017,235.000 km,Otomatik,Dizel,Station wagon,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
957.500 TL,Volkswagen,Passat Variant,1.6 TDi BlueMotion Highline,2016,240.000 km,Otomatik,Dizel,Station wagon,Siyah,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun Değil
229.000 TL,Renault,R 12,Toros,1996,200.000 km,Düz,LPG & Benzin,Station wagon,Kırmızı,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun
815.000 TL,Volkswagen,Passat Variant,1.6 TDi BlueMotion Comfortline,2013,203.000 km,Otomatik,Dizel,Station wagon,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
257.500 TL,Renault,R 12,Toros,1995,111.111 km,Düz,LPG & Benzin,Station wagon,Beyaz,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun Değil
159.900 TL,Renault,R 12,Toros,1995,188.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun
1.310.000 TL,Volkswagen,Passat Variant,1.6 TDi BlueMotion Comfortline,2015,78.800 km,Otomatik,Dizel,Station wagon,Mavi,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun Değil
235.000 TL,Renault,R 12,Toros,1999,250.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun Değil
285.000 TL,Mercedes - Benz,E,250 TD,1986,295.000 km,Düz,Dizel,Station wagon,Mavi,2001 - 2500 cm3,76 - 100 HP,Arkadan İtiş,"
",Takasa Uygun Değil
395.000 TL,Chevrolet,Rezzo,1.6 SX Comfort,2004,118.000 km,Düz,Benzin,Station wagon,Yeşil,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
265.000 TL,Renault,R 12,Toros,1993,150.000 km,Düz,LPG & Benzin,Station wagon,Kırmızı,1397 cc,72 hp,Önden Çekiş,"
",Takasa Uygun
1.689.750 TL,Volkswagen,Passat Variant,1.5 TSI Elegance,2023,60.000 km,Otomatik,Benzin,Station wagon,Gri,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,"
",Takasa Uygun
406.500 TL,Dacia,Logan,1.5 dCi MCV Ambiance,2011,166.000 km,Düz,Dizel,Station wagon,Gri,1401 - 1600 cm3,51 - 75 HP,Önden Çekiş,"
",Takasa Uygun
230.000 TL,Tofaş,Kartal,SLX,2002,252.000 km,Düz,LPG & Benzin,Station wagon,Bordo,1401 - 1600 cm3,76 - 100 HP,Arkadan İtiş,"
",Takasa Uygun Değil
1.000.000 TL,Dacia,Jogger,1.0 Eco-G Expression,2023,26.000 km,Düz,LPG & Benzin,Station wagon,Turuncu,1200 cm3' e kadar,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
395.000 TL,Tofaş,Kartal,1.6 ie,2001,214.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1401 - 1600 cm3,76 - 100 HP,Arkadan İtiş,"
",Takasa Uygun
265.000 TL,Fiat,Palio,1.4 EL Weekend,1999,263.000 km,Düz,LPG & Benzin,Station wagon,Bordo,1400 cc,74 hp,Önden Çekiş,,51 lt
185.000 TL,Fiat,Palio,1.4 EL Weekend,2001,255.000 km,Düz,LPG & Benzin,Station wagon,Lacivert,1400 cc,74 hp,Önden Çekiş,,51 lt
250.000 TL,Fiat,Palio,1.4 EL Weekend,2001,205.530 km,Düz,LPG & Benzin,Station wagon,Beyaz,1400 cc,74 hp,Önden Çekiş,,51 lt
185.000 TL,Tofaş,Kartal,SL,1996,175.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
120.000 TL,Tofaş,Kartal,Kartal 5 Vites,1990,82.500 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
340.000 TL,Tofaş,Kartal,1.6 ie,2000,120.000 km,Düz,LPG & Benzin,Station wagon,Gri (Gümüş),1581 cc,83 hp,Arkadan İtiş,,52 lt
305.000 TL,Tofaş,Kartal,1.6 ie,2001,186.000 km,Düz,LPG & Benzin,Station wagon,Gri (Gümüş),1581 cc,83 hp,Arkadan İtiş,,52 lt
205.000 TL,Tofaş,Kartal,Kartal 5 Vites,1995,160.000 km,Düz,LPG & Benzin,Station wagon,Kırmızı,1581 cc,83 hp,Arkadan İtiş,,52 lt
150.000 TL,Tofaş,Kartal,Kartal 5 Vites,1992,900.000 km,Düz,LPG & Benzin,Station wagon,Kırmızı,1581 cc,83 hp,Arkadan İtiş,,52 lt
178.000 TL,Tofaş,Kartal,Kartal 5 Vites,1994,200.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
160.000 TL,Citroen,ZX,1.8 Aura,1994,370.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1761 cc,103 hp,Önden Çekiş,,56 lt
152.500 TL,Renault,R 12,TSW,1987,255.220 km,Düz,LPG & Benzin,Station wagon,Lacivert,1397 cc,72 hp,Önden Çekiş,,
200.000 TL,Renault,R 12,SW,1973,215.000 km,Düz,LPG & Benzin,Station wagon,Bej,1300 cc,60 hp,Önden Çekiş,,
845.000 TL,Skoda,Octavia,1.6 TDI Elegance CR,2014,244.000 km,Otomatik,Dizel,Station wagon,Siyah,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,,
180.000 TL,Tofaş,Kartal,Kartal 5 Vites,1992,900.000 km,Düz,LPG & Benzin,Station wagon,Kırmızı,1581 cc,83 hp,Arkadan İtiş,,52 lt
265.000 TL,Tofaş,Kartal,SLX,1993,141.500 km,Düz,LPG & Benzin,Station wagon,Turkuaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
118.500 TL,Tofaş,Kartal,Kartal 5 Vites,1994,188.500 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
150.000 TL,Tofaş,Kartal,Kartal 5 Vites,1990,300.000 km,Düz,LPG & Benzin,Station wagon,Kırmızı,1581 cc,83 hp,Arkadan İtiş,,52 lt
195.000 TL,Tofaş,Kartal,SLX,1996,240.000 km,Düz,LPG & Benzin,Station wagon,Turkuaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
169.900 TL,Tofaş,Kartal,Kartal 5 Vites,1994,91.500 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
185.000 TL,Tofaş,Kartal,SLX,1995,115.224 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
115.000 TL,Tofaş,Kartal,Kartal 5 Vites,1992,200.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
185.000 TL,Tofaş,Kartal,SLX,1995,115.224 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
135.000 TL,Tofaş,Kartal,SLX,1994,150.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
220.000 TL,Tofaş,Kartal,SLX ie,2001,230.000 km,Düz,LPG & Benzin,Station wagon,Gri (Gümüş),1581 cc,83 hp,Arkadan İtiş,,52 lt
138.500 TL,Tofaş,Kartal,Kartal 5 Vites,1994,85.000 km,Düz,LPG & Benzin,Station wagon,Beyaz,1581 cc,83 hp,Arkadan İtiş,,52 lt
325.000 TL,Toyota,Corolla,1.6 XEi,1996,248.600 km,Düz,LPG & Benzin,Station wagon,Lacivert,1587 cc,114 hp,Önden Çekiş,,50 lt
315.000 TL,Toyota,Corolla,1.6 XEi,1996,296.000 km,Düz,LPG & Benzin,Station wagon,Gri (metalik),1587 cc,114 hp,Önden Çekiş,,50 lt
327.000 TL,Toyota,Corolla,1.6 XEi,1997,360.000 km,Düz,LPG & Benzin,Station wagon,Bordo,1587 cc,114 hp,Önden Çekiş,,50 lt
315.000 TL,Toyota,Corolla,1.6 XEi,1996,296.000 km,Düz,LPG & Benzin,Station wagon,Gri (metalik),1587 cc,114 hp,Önden Çekiş,,50 lt
410.000 TL,Volkswagen,Bora,1.6 Comfortline,2001,358.000 km,Düz,LPG & Benzin,Station wagon,Gri,İkinci El,Belirtilmemiş,Sahibinden,,
410.000 TL,Volkswagen,Bora,1.6 Comfortline,2001,358.000 km,Düz,LPG & Benzin,Station wagon,Gri,İkinci El,Belirtilmemiş,Sahibinden,,
19.100.000 TL,Porsche,Panamera,2023,6.200 km,Otomatik,LPG & Benzin,Sedan,2501 - 3000 cm3,Siyah,451 - 475 HP,4WD (Sürekli),İkinci El,Takasa Uygun,Galeriden
6.500.000 TL,Mercedes - Benz,S,S 500 500 AMG,2014,102.384 km,Otomatik,Benzin,Coupe,Siyah,4663 cc,455 hp,4WD (Sürekli),"9,4 lt",80 lt
5.950.000 TL,Mercedes - Benz,S,S 500 500 AMG,2014,116.083 km,Otomatik,Benzin,Coupe,Siyah,4663 cc,455 hp,4WD (Sürekli),"9,4 lt",80 lt
34.500.000 TL,Porsche,911,Turbo S,2023,6.100 km,Otomatik,Benzin,Coupe,Siyah,3800 cc,580 hp,4WD (Sürekli),"9,1 lt",68 lt
9.450.000 TL,Porsche,911,Carrera 4S,2012,14.000 km,Otomatik,Benzin,Coupe,Siyah,3800 cc,400 hp,4WD (Sürekli),"9,1 lt",68 lt
17.500.000 TL,Mercedes - Benz,AMG GT,63 S 4Matic+,2020,31.945 km,Otomatik,Benzin,Coupe,Siyah,3982 cc,843 hp,4WD (Sürekli),"8,6 lt",73 lt
740.000 TL,Volkswagen,VW CC,1.8 TFSi,2011,244.000 km,Yarı Otomatik,LPG & Benzin,Coupe,Siyah,1798 cc,160 hp,Önden Çekiş,"7,6 lt",70 lt
3.065.000 TL,BMW,4 Serisi,420i Gran Coupe M Sport,2022,24.195 km,Otomatik,Benzin,Coupe,Siyah,1597 cc,170 hp,Arkadan İtiş,"7,3 lt",59 lt
185.000 TL,Renault,Megane,1.6 Coupe RN,1998,320.000 km,Düz,LPG & Benzin,Coupe,Siyah,1598 cc,90 hp,Önden Çekiş,"7,2 lt",60 lt
148.000 TL,Renault,Megane,1.6 Coupe RN,1998,300.000 km,Düz,LPG & Benzin,Coupe,Siyah,1598 cc,90 hp,Önden Çekiş,"7,2 lt",60 lt
185.000 TL,Renault,Megane,1.6 Coupe RN,1998,320.000 km,Düz,LPG & Benzin,Coupe,Siyah,1598 cc,90 hp,Önden Çekiş,"7,2 lt",60 lt
6.700.000 TL,Audi,A7,2.0 TFSI,2023,19.000 km,Yarı Otomatik,Benzin,Coupe,Siyah,1984 cc,252 hp,4WD (Sürekli),"6,9 lt",75 lt
2.185.000 TL,Mercedes - Benz,CLS,350 CDI AMG,2013,205.343 km,Otomatik,Dizel,Coupe,Siyah,2987 cc,265 hp,Arkadan İtiş,"6,1 lt",80 lt
4.445.000 TL,Mercedes - Benz,E,300 D AMG,2021,47.000 km,Otomatik,Dizel,Coupe,Siyah,1992 cc,265 hp,4WD (Sürekli),"5,7 lt",50 lt
1.324.000 TL,Mercedes - Benz,E,250 AMG,2014,200.000 km,Otomatik,Benzin,Coupe,Siyah,1991 cc,211 hp,Arkadan İtiş,"5,6 lt",66 lt
1.324.000 TL,Mercedes - Benz,E,250 AMG,2014,200.000 km,Otomatik,Benzin,Coupe,Siyah,1991 cc,211 hp,Arkadan İtiş,"5,6 lt",66 lt
1.255.000 TL,BMW,4 Serisi,418i Gran Coupe M Sport,2016,135.000 km,Otomatik,Benzin,Coupe,Siyah,1499 cc,136 hp,Arkadan İtiş,"5,2 lt",60 lt
1.825.000 TL,BMW,4 Serisi,418i Gran Coupe Sport Line,2018,43.015 km,Otomatik,Benzin,Coupe,Siyah,1499 cc,136 hp,Arkadan İtiş,"5,2 lt",60 lt
1.850.000 TL,BMW,4 Serisi,418i Gran Coupe M Sport,2016,48.000 km,Otomatik,Benzin,Coupe,Siyah,1499 cc,136 hp,Arkadan İtiş,"5,2 lt",60 lt
1.650.000 TL,Mercedes - Benz,CLA,200 AMG,2016,94.000 km,Otomatik,Benzin,Coupe,Siyah,1595 cc,156 hp,Önden Çekiş,"5,1 lt",50 lt
1.375.000 TL,Citroen,C4 X,1.2 PureTech Shine,2023,6.500 km,Otomatik,Benzin,SUV,Siyah,1199 cc,132 hp,Önden Çekiş,"4,9 lt",50 lt
1.465.000 TL,Audi,A5,A5 Coupe 2.0 TDI Quattro,2014,186.428 km,Yarı Otomatik,Dizel,Coupe,Siyah,1968 cc,177 hp,4WD (Sürekli),"4,7 lt",63 lt
1.819.000 TL,BMW,2 Serisi,216d Gran Coupe First Edition M Sport,2021,67.000 km,Otomatik,Dizel,Coupe,Siyah,1496 cc,116 hp,Önden Çekiş,"4,5 lt",42 lt
5.850.000 TL,BMW,i Serisi,i8 Premium Techno,2016,62.000 km,Otomatik,LPG & Benzin,Coupe,Siyah,1500 cc,362 hp,4WD (Sürekli),"2,1 lt","
"
5.350.000 TL,BMW,i Serisi,i8 Premium Techno,2016,36.700 km,Otomatik,LPG & Benzin,Coupe,Siyah,1500 cc,362 hp,4WD (Sürekli),"2,1 lt","
"
800.000 TL,Nissan,GT-R,Black Edition,2012,118.000 km,Otomatik,Benzin,Coupe,Siyah,3799 cc,485 hp,4WD (Sürekli),"12,4 lt",71 lt
4.950.000 TL,Porsche,911,Targa 4S,2008,94.688 km,Otomatik,Benzin,Coupe,Siyah,3824 cc,355 hp,4WD (Sürekli),"11,9 lt",67 lt
8.600.000 TL,Bentley,Continental,GT,2013,89.000 km,Otomatik,Benzin,Coupe,Siyah,3993 cc,507 hp,4WD (Sürekli),"10,6 lt",90 lt
855.500 TL,Ford,Mustang,4.6 GT,1996,148.000 km,Otomatik,Benzin,Coupe,Siyah,4601 cc,218 hp,Arkadan İtiş,,61 lt
160.000 TL,Ford,Escort,1.6 CLX,2000,261.600 km,Düz,LPG & Benzin,Sedan,Yeşil,1401 - 1600 cm3,Önden Çekiş,İkinci El,Takasa Uygun Değil,Sahibinden
732.000 TL,Renault,Fluence,1.5 dCi Touch Plus,2015,91.000 km,Düz,Dizel,Sedan,Gri,76 - 100 HP,,Önden Çekiş,Takasa Uygun,Sahibinden
355.000 TL,Peugeot,206,1.4 Comfort,2008,300.000 km,Düz,LPG & Benzin,Sedan,Beyaz,Önden Çekiş,İkinci El,"
",Sahibinden,
759.000 TL,Fiat,Egea,1.4 Fire Easy,2023,6.001 km,Düz,Benzin,Sedan,Beyaz,Önden Çekiş,İkinci El,"
",Sahibinden,
750.000 TL,Renault,Fluence,1.5 dCi Icon,2013,158.000 km,Otomatik,Dizel,Sedan,Gri,Önden Çekiş,İkinci El,"
",Sahibinden,
165.000 TL,Mazda,323,1.6,1994,334.000 km,Düz,LPG & Benzin,Sedan,Yeşil,1597 cc,90 hp,Önden Çekiş,Belirtilmemiş,Takasa Uygun
